command,mean,stddev,median,user,system,min,max,parameter_m
../bin/rfft_sorensen_lut 5000 10,0.0241227918,0.005357652839842257,0.0248198338,0.02371197818181818,0.00032125454545454545,0.0169001308,0.0328495448,10
../bin/rfft_sorensen_lut 5000 11,0.030779108709090907,0.0025240175889683276,0.0306882108,0.030574523636363635,0.00011158181818181818,0.0261955998,0.0343852958,11
../bin/rfft_sorensen_lut 5000 12,0.059478343254545464,0.0025812767623219503,0.0587250858,0.05885634181818181,0.0003618363636363636,0.0574635698,0.06581383480000001,12
../bin/rfft_sorensen_lut 5000 13,0.2118349002545455,0.011422764109734418,0.20832912580000001,0.21097279636363633,0.0005131090909090909,0.2012537688,0.2434134568,13
../bin/rfft_sorensen_lut 5000 14,0.6496910461636364,0.010082807607270606,0.6476407618000001,0.6482794327272727,0.0005299272727272726,0.6338566918,0.6620457378000001,14
../bin/rfft_sorensen_lut 5000 15,1.5615554286181819,0.01882348449668593,1.5571885458,1.5587841599999999,0.0007201818181818182,1.5328664718,1.5929303208,15
