command,mean,stddev,median,user,system,min,max,parameter_m
../bin/cooley_tukey_recursive 5000 10,0.032962708083636376,0.002409850837260609,0.032414180720000005,0.03247299636363636,0.00036692363636363633,0.03012445172,0.03660635872,10
../bin/cooley_tukey_recursive 5000 11,0.06636298526545455,0.003793183617099662,0.06505428572000001,0.06585790545454545,0.0003705563636363636,0.06209444772000001,0.07290112072,11
../bin/cooley_tukey_recursive 5000 12,0.1346035909018182,0.002656679923273174,0.13409449872,0.1338564509090909,0.0005102818181818182,0.13130560772000002,0.13940966472000002,12
../bin/cooley_tukey_recursive 5000 13,0.29197307508363635,0.0036689197940258655,0.29167991972,0.2911376327272727,0.0003678290909090909,0.28592603272,0.29857913871999997,13
../bin/cooley_tukey_recursive 5000 14,0.6214698279927272,0.005312278990525386,0.62277642672,0.6199309963636364,0.0005544672727272727,0.61170539072,0.6285371267200001,14
../bin/cooley_tukey_recursive 5000 15,1.3326653192654547,0.00927133028941899,1.3347988837200002,1.3301202690909089,0.0006172854545454545,1.3171125817200002,1.3445913707200001,15
