command,mean,stddev,median,user,system,min,max,parameter_m
../bin/rfft_lut 5000 10,0.020660162716363638,0.0053640644711146655,0.021966645080000003,0.020120921818181817,0.00040304545454545454,0.012631158080000001,0.028597377080000003,10
../bin/rfft_lut 5000 11,0.02472790898909091,0.003665962936968852,0.023555803080000003,0.024355830909090905,0.0002594545454545454,0.01950283108,0.031126219080000003,11
../bin/rfft_lut 5000 12,0.0376191041709091,0.0010276706818067205,0.037464814080000006,0.03714692181818182,0.00030813636363636357,0.03629175608,0.03943225108,12
../bin/rfft_lut 5000 13,0.08395532035272728,0.003719805841833661,0.08312186508,0.08329264909090908,0.000395590909090909,0.08046366508,0.09314530708,13
../bin/rfft_lut 5000 14,0.18023239535272728,0.004412936492912181,0.17828008908,0.17963955818181818,0.000243,0.17559009408,0.19036176208000002,14
../bin/rfft_lut 5000 15,0.39429558244363644,0.009740116081397576,0.39991468908000005,0.39296619454545456,0.0006157272727272726,0.37473714108000006,0.40319326508000003,15
