command,mean,stddev,median,user,system,min,max,parameter_m
../bin/fftw_zig 5000 10,0.009830628392727275,0.0030084634180578664,0.009247605120000002,0.009294159999999997,0.00048609636363636363,0.00607269312,0.017016496120000002,10
../bin/fftw_zig 5000 11,0.01867046221090909,0.0037637735585715954,0.01909867112,0.018112705454545457,0.0005249527272727273,0.012397399120000001,0.02477197412,11
../bin/fftw_zig 5000 12,0.025901533665454553,0.0020163911765881323,0.025746444120000003,0.02536916,0.00045504363636363635,0.022859588120000003,0.029562042120000003,12
../bin/fftw_zig 5000 13,0.06032495048363637,0.0038077368962536103,0.05859533712,0.05945343272727273,0.0006907327272727273,0.05637347112,0.07019632712000001,13
../bin/fftw_zig 5000 14,0.1457484930290909,0.004810303930589241,0.14549098012,0.14452388727272725,0.0008621636363636364,0.13907623912,0.15776734712,14
../bin/fftw_zig 5000 15,0.25211486512,0.0036902058924717625,0.25171931512,0.2507232509090909,0.0009447472727272727,0.24618413612,0.25851708312,15
